#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
gene52599	PDXDC1	protein_coding
gene5259	LOC105374405	N/A
gene525	MRTO4	protein_coding
gene52600	LOC728138	N/A
gene52601	MIR1972-1	miRNA
gene52602	MIR3180-1	lincRNA
gene52603	MIR3670-1	miRNA
gene52604	MIR3179-1	lincRNA
gene52605	NOMO1	protein_coding
gene52606	ABCC6P2	transcribed_unprocessed_pseudogene
gene52607	LOC105371103	N/A
gene52608	NPIPA5	protein_coding
gene52609	MPV17L	protein_coding
gene5260	LOC105374414	N/A
gene52610	C16orf45	N/A
gene52611	LOC105371102	N/A
gene52612	KIAA0430	protein_coding
gene52613	MIR6506	miRNA
gene52614	NDE1	protein_coding
gene52615	MIR484	miRNA
gene52616	MYH11	protein_coding
gene52617	FOPNL	protein_coding
gene52619	ABCC1	protein_coding
gene5261	LBH	protein_coding
gene52621	LOC105371101	N/A
gene52622	ABCC6	protein_coding
gene52623	LOC105371100	N/A
gene52624	NOMO3	protein_coding
gene52625	LOC105371099	N/A
gene52626	MIR3179-2	miRNA
gene52627	MIR3670-2	miRNA
gene52628	MIR3180-2	lincRNA
gene52629	PKD1P1	unprocessed_pseudogene
gene5262	LOC102723594	N/A
gene52630	MIR6511A2	miRNA
gene52631	MIR6770-2	miRNA
gene52632	PKD1P2	N/A
gene52633	MIR6511A3	miRNA
gene52634	NPIPA7	protein_coding
gene52635	LOC105371098	N/A
gene52636	LOC105371105	N/A
gene52639	CES1P1	transcribed_unprocessed_pseudogene
gene5263	LOC285043	N/A
gene52640	CES1	protein_coding
gene52641	CES5A	protein_coding
gene52642	SNTB2	protein_coding
gene52643	LOC105371322	N/A
gene52644	CIRH1A	protein_coding
gene52645	LOC101929817	N/A
gene52646	LOC105377827	N/A
gene52647	LOC102723777	N/A
gene52648	LOC101929823	N/A
gene52649	LOC105377826	N/A
gene5264	LCLAT1	protein_coding
gene52650	LOC101929828	N/A
gene52651	SCGB1C2	protein_coding
gene52652	DOC2B	protein_coding
gene52653	LOC100506371	N/A
gene52654	LOC101929045	N/A
gene52655	RPH3AL	protein_coding
gene52656	LOC101929482	N/A
gene52657	LOC105371428	N/A
gene52658	LOC102724981	N/A
gene52659	LOC105379615	N/A
gene5265	CAPN13	protein_coding
gene52660	LOC102724980	N/A
gene52661	LOC105371426	N/A
gene52662	LOC100506388	N/A
gene52663	LOC105371425	N/A
gene52664	NXN	protein_coding
gene52665	TIMM22	protein_coding
gene52666	ABR	protein_coding
gene52667	LOC105371482	N/A
gene52668	LOC105371481	N/A
gene52669	MIR3183	miRNA
gene5266	LOC105374435	N/A
gene52670	LOC105379599	N/A
gene52671	LOC105371480	N/A
gene52673	TUSC5	protein_coding
gene52674	LOC105371479	N/A
gene52675	YWHAE	protein_coding
gene52676	CRK	protein_coding
gene52677	SLC43A2	protein_coding
gene52678	LOC105371484	N/A
gene52679	SCARF1	protein_coding
gene5267	LOC105374446	N/A
gene52680	RILP	protein_coding
gene52681	PRPF8	protein_coding
gene52682	TLCD2	protein_coding
gene52683	MIR22HG	lincRNA
gene52684	MIR22	miRNA
gene52685	WDR81	protein_coding
gene52686	SERPINF2	protein_coding
gene52687	MMP28	protein_coding
gene52688	TAF15	protein_coding
gene52689	HEATR9	protein_coding
gene5268	LOC105374448	N/A
gene52690	LOC105371744	N/A
gene52691	CCL5	protein_coding
gene52692	LOC105371745	N/A
gene52693	LRRC37A8P	N/A
gene52696	RDM1	protein_coding
gene52697	LYZL6	protein_coding
gene52698	CCL16	protein_coding
gene52699	CCL15-CCL14	protein_coding
gene5269	GALNT14	protein_coding
gene526	AKR7L	polymorphic_pseudogene
gene52700	CCL14	protein_coding
gene52701	LOC101927339	N/A
gene52702	CCL15	protein_coding
gene52703	CCL23	protein_coding
gene52704	CCL18	protein_coding
gene52705	LOC102724850	N/A
gene52706	CCL3	protein_coding
gene52707	CCL4	protein_coding
gene52708	LOC101927369	N/A
gene5270	CAPN14	protein_coding
gene52711	TBC1D3B	protein_coding
gene52712	CCL3L3	protein_coding
gene52713	CCL4L2	N/A
gene52714	LOC105371747	N/A
gene52715	LOC102724862	N/A
gene52716	LOC102724956	N/A
gene52717	LOC101060212	N/A
gene52718	LOC101060321	N/A
gene52719	LOC102723414	N/A
gene52721	TBC1D3H	protein_coding
gene52722	TBC1D3F	protein_coding
gene52723	TBC1D3J	unprocessed_pseudogene
gene52724	LOC105371749	N/A
gene52725	LOC105371748	N/A
gene52726	ZNHIT3	protein_coding
gene52727	MYO19	protein_coding
gene52728	PIGW	protein_coding
gene52729	GGNBP2	protein_coding
gene5272	EHD3	protein_coding
gene52730	RPS2P50	N/A
gene52731	DHRS11	protein_coding
gene52732	MRM1	protein_coding
gene52733	LOC105376836	N/A
gene52734	LOC105371751	N/A
gene52735	LOC105379600	N/A
gene52736	LOC105371750	N/A
gene52737	LOC102723471	N/A
gene52738	LHX1	protein_coding
gene52739	AATF	protein_coding
gene5273	RPL21P70	N/A
gene52740	MIR2909	miRNA
gene52741	LOC105371753	N/A
gene52742	ACACA	protein_coding
gene52743	RPS2P49	N/A
gene52745	RPL18AP12	N/A
gene52746	C17orf78	N/A
gene52747	TADA2A	protein_coding
gene52748	LOC100419621	N/A
gene52749	DUSP14	protein_coding
gene5274	XDH	protein_coding
gene52750	SYNRG	protein_coding
gene52751	DDX52	protein_coding
gene52752	MIR378J	miRNA
gene52753	LOC105371756	N/A
gene52754	HNF1B	protein_coding
gene52755	LOC105371754	N/A
gene52756	LOC105371757	N/A
gene52757	YWHAEP7	transcribed_unprocessed_pseudogene
gene52758	LOC102723851	N/A
gene52759	LOC102723859	N/A
gene5275	SRD5A2	protein_coding
gene52760	LOC102723933	N/A
gene52761	LOC105371759	N/A
gene52762	TBC1D3	protein_coding
gene52763	LOC440434	N/A
gene52764	LOC105371760	N/A
gene52765	MRPL45	protein_coding
gene52766	GPR179	protein_coding
gene52767	SOCS7	protein_coding
gene52768	ARHGAP23	protein_coding
gene52769	LOC101929494	N/A
gene5276	LOC105374449	N/A
gene52770	SRCIN1	protein_coding
gene52771	LOC105371761	N/A
gene52772	C17orf96	N/A
gene52773	LOC105371764	N/A
gene52774	LOC105371763	N/A
gene52775	MIR4734	miRNA
gene52776	MLLT6	protein_coding
gene52777	LOC105371762	N/A
gene52778	MIR4726	miRNA
gene52779	CISD3	protein_coding
gene5277	KRT18P52	processed_pseudogene
gene52781	PCGF2	protein_coding
gene52782	LOC100287808	N/A
gene52783	TRN-GTT2-5	N/A
gene52784	PSMB3	protein_coding
gene52785	PIP4K2B	protein_coding
gene52786	CWC25	protein_coding
gene52787	C17orf98	N/A
gene52788	MIR4727	miRNA
gene52789	LOC105371777	N/A
gene52790	KRT12	protein_coding
gene52791	KRT20	protein_coding
gene52792	KRT23	protein_coding
gene52793	KRT39	protein_coding
gene52794	KRT40	protein_coding
gene52795	KRTAP3-3	protein_coding
gene52796	KRTAP3-2	protein_coding
gene52798	KRTAP3-1	protein_coding
gene52799	KRTAP1-5	protein_coding
gene5279	LOC105374450	N/A
gene527	AKR7A3	protein_coding
gene52800	KRTAP1-4	protein_coding
gene52801	KRTAP1-3	protein_coding
gene52802	KRTAP1-1	protein_coding
gene52803	KRTAP2-1	protein_coding
gene52804	KRTAP2-2	protein_coding
gene52805	KRTAP2-3	protein_coding
gene52806	KRTAP2-4	protein_coding
gene52808	LOC100996750	N/A
gene52809	KRTAP4-8	protein_coding
gene5280	MEMO1	protein_coding
gene52811	KRTAP4-9	protein_coding
gene52812	KRTAP4-11	protein_coding
gene52813	KRTAP4-12	protein_coding
gene52814	KRTAP29-1	protein_coding
gene52815	KRTAP9-6	protein_coding
gene52816	KRTAP9-9	protein_coding
gene52817	KRTAP9-4	protein_coding
gene52818	KRTAP9-8	protein_coding
gene52819	KRTAP9-3	protein_coding
gene5281	LOC105374451	N/A
gene52820	KRTAP9-2	protein_coding
gene52821	KRT37	protein_coding
gene52823	LOC100505782	N/A
gene52824	KRT31	protein_coding
gene52825	LOC100653049	N/A
gene52826	KRT34	protein_coding
gene52827	KRT33B	protein_coding
gene52828	LOC105379616	N/A
gene52829	KRT33A	protein_coding
gene5282	DPY30	protein_coding
gene52830	KRTAP17-1	protein_coding
gene52831	KRTAP16-1	protein_coding
gene52832	MAP3K14	protein_coding
gene52833	LOC105371796	N/A
gene52834	ARHGAP27	protein_coding
gene52835	PLEKHM1	protein_coding
gene52836	LOC105376840	N/A
gene52837	LOC105371805	N/A
gene52838	MIR4315-1	N/A
gene52839	LOC101929774	N/A
gene5283	SPAST	protein_coding
gene52840	LRRC37A2	protein_coding
gene52841	NSFP1	unprocessed_pseudogene
gene52842	LOC100996709	N/A
gene52843	LRRC37A	protein_coding
gene52844	LOC100132570	N/A
gene52845	DND1P2	N/A
gene52847	LOC105371799	N/A
gene52848	KANSL1	protein_coding
gene52849	KANSL1-AS1	antisense
gene5284	SLC30A6	protein_coding
gene52850	MAPT	protein_coding
gene52851	STH	protein_coding
gene52852	LOC105379573	N/A
gene52853	MAPT-IT1	sense_intronic
gene52854	MAPT-AS1	antisense
gene52855	SPPL2C	protein_coding
gene52856	MGC57346-CRHR1	N/A
gene52857	CRHR1	protein_coding
gene52858	LOC105371801	N/A
gene52859	LOC105371802	N/A
gene5285	DDX50P1	processed_pseudogene
gene52860	CRHR1-IT1	transcribed_unprocessed_pseudogene
gene52861	MGC57346	N/A
gene52862	RPS26P8	processed_pseudogene
gene52863	LOC644172	N/A
gene52864	LOC105376839	N/A
gene52865	DND1P1	processed_pseudogene
gene52866	LOC100294341	N/A
gene52867	LOC100996745	N/A
gene52868	LOC100996747	N/A
gene52869	LOC105379572	N/A
gene5286	NLRC4	protein_coding
gene52870	LOC101929775	N/A
gene52871	LOC100294336	N/A
gene52872	LRRC37A4P	transcribed_unprocessed_pseudogene
gene52873	LOC102724345	N/A
gene52874	NSF	protein_coding
gene52875	RPS7P11	processed_pseudogene
gene52876	WNT3	protein_coding
gene52877	LOC101929777	N/A
gene52878	LOC124685	processed_pseudogene
gene52879	LOC105371906	N/A
gene5287	YIPF4	protein_coding
gene52880	LOC105371907	N/A
gene52881	SEPT9	protein_coding
gene52882	METRNL	protein_coding
gene52883	B3GNTL1	protein_coding
gene52884	TBCD	protein_coding
gene52885	LOC105371944	N/A
gene52886	LOC105372114	N/A
gene52887	SKA1	protein_coding
gene52888	RPLP0P11	processed_pseudogene
gene5288	BIRC6	protein_coding
gene52890	DSEL	protein_coding
gene52891	LOC105372219	N/A
gene52892	LOC105372220	N/A
gene52893	LOC105372221	N/A
gene52894	LOC645321	N/A
gene52895	SALL3	protein_coding
gene52896	LOC284240	N/A
gene52897	LOC105372229	N/A
gene52898	LOC284241	N/A
gene52899	CTDP1	protein_coding
gene5289	MIR558	miRNA
gene528	LOC100506730	N/A
gene52900	AZU1	protein_coding
gene52901	PRTN3	protein_coding
gene52902	ELANE	protein_coding
gene52903	CFD	protein_coding
gene52904	MED16	protein_coding
gene52905	SBNO2	protein_coding
gene52906	LOC105379617	N/A
gene52909	ZNF66	protein_coding
gene5290	BIRC6-AS2	antisense
gene52919	LOC105372320	N/A
gene5291	LOC105374452	N/A
gene52920	ZNF85	protein_coding
gene52921	KRT18P40	unprocessed_pseudogene
gene52922	ZNF430	protein_coding
gene52923	LOC400682	N/A
gene52927	ZNF100	protein_coding
gene52928	LOC641367	N/A
gene5292	TTC27	protein_coding
gene52930	ZNF43	protein_coding
gene52931	ZNF676	protein_coding
gene52934	PCGF7P	processed_pseudogene
gene52936	LSM14A	protein_coding
gene52937	KIAA0355	protein_coding
gene52938	RPL29P33	processed_pseudogene
gene52939	KIAA0355	protein_coding
gene5293	MIR4765	miRNA
gene52940	GPI	protein_coding
gene52941	CEACAM7	protein_coding
gene52942	LOC105372405	N/A
gene52944	CEACAM4	protein_coding
gene52945	LOC105372404	N/A
gene52948	CEACAM21	protein_coding
gene52949	LINC01480	lincRNA
gene5294	LINC00486	lincRNA
gene52950	PLEKHA3P1	processed_pseudogene
gene52951	TPM3P5	N/A
gene52952	PCAT19	lincRNA
gene52953	VSTM1	protein_coding
gene52954	TARM1	protein_coding
gene52955	OSCAR	protein_coding
gene52956	NDUFA3	protein_coding
gene52957	TFPT	protein_coding
gene52958	PRPF31	protein_coding
gene52959	CNOT3	protein_coding
gene5295	LOC105374453	N/A
gene52960	LOC102724273	N/A
gene52961	LENG1	protein_coding
gene52962	TMC4	protein_coding
gene52963	MBOAT7	protein_coding
gene52964	TSEN34	protein_coding
gene52965	RPS9	protein_coding
gene52966	LOC105372459	N/A
gene52967	LILRB2	protein_coding
gene52968	LOC105379619	N/A
gene5296	LOC100271832	N/A
gene52970	LILRA6	protein_coding
gene52971	LILRB5	protein_coding
gene52973	MIR4752	miRNA
gene52974	LILRA3	protein_coding
gene52975	LILRA5	protein_coding
gene52977	TTYH1	protein_coding
gene52978	LENG8-AS1	antisense
gene52979	LENG8	protein_coding
gene5297	LTBP1	protein_coding
gene52980	LENG9	protein_coding
gene52981	CDC42EP5	protein_coding
gene52982	LAIR2	protein_coding
gene52983	LOC105379620	N/A
gene52984	KIR3DX1	protein_coding
gene52985	LOC105372461	N/A
gene52986	LILRA2	protein_coding
gene52987	LILRA1	protein_coding
gene52988	LILRB1	protein_coding
gene52989	LILRB4	protein_coding
gene52990	MIR8061	miRNA
gene52992	LOC102724290	N/A
gene52994	LILRP2	transcribed_processed_pseudogene
gene52995	KIR3DL3	protein_coding
gene52996	KIR2DL3	protein_coding
gene52998	LOC101928804	N/A
gene52999	KIR2DL1	protein_coding
gene529	AKR7A2	protein_coding
gene52	HES4	protein_coding
gene53001	NCR1	protein_coding
gene53002	NLRP7	protein_coding
gene53003	NLRP2	protein_coding
gene53005	GP6	protein_coding
gene53006	RDH13	protein_coding
gene53007	EPS8L1	protein_coding
gene53008	CDH4	protein_coding
gene53009	MIR1257	miRNA
gene53010	TAF4	protein_coding
gene53011	LOC105372704	N/A
gene53012	KCNQ2	protein_coding
gene53013	LOC105372722	N/A
gene53014	LOC105372721	N/A
gene53015	LOC105372720	N/A
gene53016	OPRL1	protein_coding
gene53017	NPBWR2	protein_coding
gene53018	LOC105372727	N/A
gene53019	MYT1	protein_coding
gene5301	MIR4430	N/A
gene53020	PCMTD2	protein_coding
gene53022	BTG3	protein_coding
gene53023	LOC100134423	N/A
gene53024	LINC00308	lincRNA
gene53025	LOC105379618	N/A
gene53027	PAXBP1	protein_coding
gene53028	C21orf62-AS1	N/A
gene53029	C21orf62	N/A
gene5302	RASGRP3	protein_coding
gene53030	IFNGR2	protein_coding
gene53031	TMEM50B	protein_coding
gene53032	RPS5P3	processed_pseudogene
gene53033	DNAJC28	protein_coding
gene53034	GART	protein_coding
gene53035	FTCD	protein_coding
gene53036	SPATC1L	protein_coding
gene53037	LSS	protein_coding
gene53038	IGLV5-45	IG_V_gene
gene53039	LOC102724999	N/A
gene5303	LOC105374454	N/A
gene53040	IGLV7-43	IG_V_gene
gene53041	IGLV5-39	N/A
gene53042	LOC105379605	N/A
gene53043	LOC102725003	N/A
gene53044	LOC102724998	N/A
gene53045	LOC105379604	N/A
gene53046	LOC105379603	N/A
gene53047	ZNF280B	protein_coding
gene53048	LOC105379602	N/A
gene53049	ZNF280A	protein_coding
gene5304	FAM98A	protein_coding
gene53050	LOC105379601	N/A
gene53051	PRAME	protein_coding
gene53052	LL22NC03-63E9.3	antisense
gene53053	CES5AP1	transcribed_unprocessed_pseudogene
gene53054	ZDHHC8P1	transcribed_unprocessed_pseudogene
gene53055	LOC101929374	N/A
gene53056	LOC388882	N/A
gene53057	LOC105372954	N/A
gene53058	LOC105372955	N/A
gene53059	LOC648771	N/A
gene5305	LOC105374455	N/A
gene53060	C22orf15	N/A
gene53061	CHCHD10	protein_coding
gene53062	MMP11	protein_coding
gene53063	SMARCB1	protein_coding
gene53064	DERL3	protein_coding
gene53065	SLC2A11	protein_coding
gene53066	MIF-AS1	antisense
gene53067	MIF	protein_coding
gene53069	LOC100652871	N/A
gene5306	ATP6V0E1P3	processed_pseudogene
gene53070	GSTT2B	protein_coding
gene53071	LOC391322	N/A
gene53072	DDTL	protein_coding
gene53073	DDT	protein_coding
gene53074	GSTT2	protein_coding
gene53075	GSTTP1	transcribed_unprocessed_pseudogene
gene53077	EIF4EBP1P2	N/A
gene53079	GSTT1	protein_coding
gene5307	HNRNPA1P61	processed_pseudogene
gene53080	GSTTP2	N/A
gene53081	LOC102725204	N/A
gene53082	CABIN1	protein_coding
gene53084	APOL5	protein_coding
gene53085	LOC105379606	N/A
gene53086	RBFOX2	protein_coding
gene53087	RPL41P3	N/A
gene53088	NDUFA9P1	processed_pseudogene
gene53089	PVALB	protein_coding
gene5308	LINC01317	lincRNA
gene53090	NCF4	protein_coding
gene53091	LOC105373032	N/A
gene53092	APOBEC3A_B	N/A
gene53093	FAM109B	protein_coding
gene53094	SMDT1	protein_coding
gene53095	NDUFA6	protein_coding
gene53096	NDUFA6-AS1	processed_transcript
gene53098	LOC105373047	N/A
gene53099	CYP2D7	polymorphic_pseudogene
gene5309	MYADML	transcribed_processed_pseudogene
gene530	PQLC2	protein_coding
gene53100	CYP2D8P	unprocessed_pseudogene
gene53101	TCF20	protein_coding
gene53102	LOC102724991	N/A
gene53103	LOC102723840	N/A
gene53104	TBX22	protein_coding
gene53105	OR2T4	protein_coding
gene53106	OR2T6	protein_coding
gene53107	OR2T1	protein_coding
gene53108	OR2T7	protein_coding
gene53109	OR2T2	protein_coding
gene5310	SLC25A5P2	processed_pseudogene
gene53110	LOC105373279	N/A
gene53111	OR2T3	protein_coding
gene53112	OR2T5	protein_coding
gene53114	IGKV1D-8	IG_V_gene
gene53115	LOC102725018	N/A
gene53116	LOC105374866	N/A
gene53117	LOC101926946	N/A
gene53119	LOC101060017	N/A
gene5311	LOC105374456	N/A
gene53120	LINC01237	processed_transcript
gene53121	LOC102723927	N/A
gene53122	LOC285097	N/A
gene53123	LOC105373980	N/A
gene53124	LOC105373979	N/A
gene53125	LOC728323	N/A
gene53126	MUC4	protein_coding
gene53127	MUC20	protein_coding
gene53128	LINC00969	lincRNA
gene53129	MIR570	miRNA
gene5312	LOC105374457	N/A
gene53130	SDHAP2	transcribed_unprocessed_pseudogene
gene53131	LOC100288016	N/A
gene53132	LOC101929635	N/A
gene53133	LOC105374298	N/A
gene53134	LOC105377616	N/A
gene53135	LOC102723973	N/A
gene53136	LOC105377620	N/A
gene53137	LOC728339	N/A
gene53138	LOC102725020	N/A
gene53139	FRG1	protein_coding
gene5313	LOC105374459	N/A
gene53140	TUBB7P	unprocessed_pseudogene
gene53141	DUX4L9	unprocessed_pseudogene
gene53142	FRG2	protein_coding
gene53143	RARRES2P4	processed_pseudogene
gene53144	LOC105379623	N/A
gene53145	LOC101928993	N/A
gene53146	LOC101929812	N/A
gene53147	LOC102725009	N/A
gene53148	LOC101929573	N/A
gene5314	LINC01320	lincRNA
gene53151	LOC105379023	N/A
gene53152	LOC105369228	N/A
gene53154	SERF1B	protein_coding
gene53155	SMN2	protein_coding
gene53156	LOC105379022	N/A
gene53157	LOC728519	N/A
gene53159	SERF1A	protein_coding
gene5315	LOC105374458	N/A
gene53160	SMN1	protein_coding
gene53161	LOC105379017	N/A
gene53162	NAIP	protein_coding
gene53163	GTF2H2	protein_coding
gene53164	LOC653406	N/A
gene53166	LOC105379624	N/A
gene53167	LOC105369229	N/A
gene53169	GUSBP9	unprocessed_pseudogene
gene5316	LOC105374460	N/A
gene53171	LOC102724392	N/A
gene53172	LOC105379025	N/A
gene53173	PMCHL2	transcribed_unprocessed_pseudogene
gene53174	BDP1	protein_coding
gene53176	MCCC2	protein_coding
gene53177	LOC728554	N/A
gene53178	LOC100128340	N/A
gene5317	LOC105374461	N/A
gene53180	PROP1	protein_coding
gene53181	GPX6	protein_coding
gene53182	GPX5	protein_coding
gene53183	TRI-TAT3-1	N/A
gene53184	TRR-TCG5-1	N/A
gene53185	ZBED9	protein_coding
gene53186	TRQ-TTG2-1	N/A
gene53187	TRS-GCT4-3	N/A
gene53188	TRA-AGC3-1	N/A
gene53190	LOC105374996	N/A
gene53191	TRA-TGC2-1	N/A
gene53192	TRT-CGT3-1	N/A
gene53193	TRA-AGC4-1	N/A
gene53194	TRA-CGC2-1	N/A
gene53196	TRA-CGC5-1	N/A
gene53197	TRA-AGC5-1	N/A
gene53198	TRA-AGC7-1	N/A
gene53199	TRT-AGT3-1	N/A
gene5319	MIR548AD	miRNA
gene531	CAPZB	protein_coding
gene53201	TRA-CGC4-1	N/A
gene53202	RPSAP2	processed_pseudogene
gene53203	TRV-AAC6-1	N/A
gene53204	TRR-CCG1-2	N/A
gene53205	TRK-TTT7-1	N/A
gene53206	TRA-TGC6-1	N/A
gene53207	TRF-GAA5-1	N/A
gene53210	TRA-TGC1-1	N/A
gene53211	TRF-GAA1-5	N/A
gene53212	TRA-AGC1-1	N/A
gene53213	TRA-TGC7-1	N/A
gene53214	TRF-GAA3-1	N/A
gene53215	TRA-AGC6-1	N/A
gene53216	TRA-TGC5-1	N/A
gene53217	TRF-GAA4-1	N/A
gene53218	TRA-AGC2-1	N/A
gene53219	LOC401242	N/A
gene5321	RPL21P36	N/A
gene53221	TRA-AGC2-2	N/A
gene53222	TRR-CCG1-3	N/A
gene53224	TRNAL-CAA	N/A
gene53225	HCG14	antisense
gene53226	TRIM27	protein_coding
gene53227	TRL-CAA1-2	N/A
gene53228	TRQ-CTG1-5	N/A
gene53229	TRL-AAG2-4	N/A
gene5322	LOC100288911	N/A
gene53230	LINC01556	protein_coding
gene53231	TRM-CAT3-1	N/A
gene53232	TRK-TTT3-5	N/A
gene53233	TRM-CAT3-2	N/A
gene53234	KRT18P1	processed_pseudogene
gene53235	TRF-GAA1-6	N/A
gene53236	TRE-CTC1-6	N/A
gene53237	HCG16	antisense
gene53238	TRL-AAG3-1	N/A
gene53239	ZNF311	protein_coding
gene5323	CRIM1	protein_coding
gene53240	LOC105375002	N/A
gene53242	LOC100129636	N/A
gene53243	OR2W1	protein_coding
gene53245	SAR1AP1	N/A
gene53246	OR2B3	protein_coding
gene53248	LOC105375003	N/A
gene53249	OR2J3	protein_coding
gene5324	LOC105374462	N/A
gene53250	LOC105375004	N/A
gene53252	OR2J2	protein_coding
gene53254	LOC105375006	N/A
gene53256	LOC101929006	N/A
gene5325	FEZ2	protein_coding
gene53260	LOC105375005	N/A
gene53262	OR14J1	protein_coding
gene53264	OR5V1	protein_coding
gene53265	OR12D3	protein_coding
gene53266	OR12D2	protein_coding
gene53268	OR11A1	protein_coding
gene53269	OR10C1	protein_coding
gene5326	LOC101929521	N/A
gene53270	OR2H1	protein_coding
gene53272	LOC105375008	N/A
gene53274	MAS1L	protein_coding
gene53275	RPS17P1	processed_pseudogene
gene53276	LOC105375009	N/A
gene53277	LINC01015	antisense
gene53280	UBD	protein_coding
gene53283	SNORD32B	snoRNA
gene53285	OR2H2	protein_coding
gene53286	GABBR1	protein_coding
gene53287	SUMO2P1	processed_pseudogene
gene53288	MOG	protein_coding
gene53289	ZFP57	protein_coding
gene5328	VIT	protein_coding
gene53291	LOC105379621	N/A
gene53293	HLA-F	protein_coding
gene53294	HLA-F-AS1	processed_transcript
gene53298	IFITM4P	processed_pseudogene
gene53299	3.8-1.5	N/A
gene5329	STRN	protein_coding
gene532	LOC644083	N/A
gene53300	HCG4	unprocessed_pseudogene
gene53302	LOC554223	N/A
gene53305	RPL7AP7	processed_pseudogene
gene53308	HLA-G	protein_coding
gene53309	HCGVIII-2	N/A
gene5330	HEATR5B	protein_coding
gene53310	LOC105375010	N/A
gene53312	3.8-1.4	N/A
gene53314	HLA-H	unprocessed_pseudogene
gene53319	HCG4B	unprocessed_pseudogene
gene5331	GPATCH11	protein_coding
gene53320	HLA-K	unprocessed_pseudogene
gene53323	HLA-A	protein_coding
gene53327	HCG9	lincRNA
gene5332	EIF2AK2	protein_coding
gene53331	ZNRD1-AS1	antisense
gene53333	HLA-J	transcribed_unprocessed_pseudogene
gene53334	LOC102723311	N/A
gene53335	HCG8	N/A
gene53337	ZNRD1	protein_coding
gene53338	PPP1R11	protein_coding
gene53339	RNF39	protein_coding
gene5333	SULT6B1	protein_coding
gene53340	TRIM31	protein_coding
gene53341	TRIM31-AS1	antisense
gene53342	TRIM40	protein_coding
gene53343	TRIM10	protein_coding
gene53344	TRIM15	protein_coding
gene53345	TRIM26	protein_coding
gene53347	HCG17	lincRNA
gene53349	HLA-L	transcribed_unprocessed_pseudogene
gene5334	RPL31P16	N/A
gene53350	HCG18	antisense
gene53351	TRIM39	protein_coding
gene53352	TRIM39-RPP21	protein_coding
gene53353	RPP21	protein_coding
gene53357	LOC105375012	N/A
gene53358	LOC105375108	N/A
gene5335	CEBPZOS	protein_coding
gene53360	SUCLA2P1	processed_pseudogene
gene53361	RANP1	processed_pseudogene
gene53362	HLA-E	protein_coding
gene53363	GNL1	protein_coding
gene53364	PRR3	protein_coding
gene53365	ABCF1	protein_coding
gene53366	MIR877	miRNA
gene53367	PPP1R10	protein_coding
gene53368	MRPS18B	protein_coding
gene53369	ATAT1	protein_coding
gene5336	CEBPZ	protein_coding
gene53370	PTMAP1	processed_pseudogene
gene53371	C6orf136	N/A
gene53372	DHX16	protein_coding
gene53373	PPP1R18	protein_coding
gene53374	NRM	protein_coding
gene53375	RPL7P4	processed_pseudogene
gene53376	MDC1	protein_coding
gene53377	TUBB	protein_coding
gene53378	FLOT1	protein_coding
gene53379	IER3	protein_coding
gene5337	LOC105374463	N/A
gene53380	LINC00243	lincRNA
gene53381	LOC105375014	N/A
gene53382	DDR1	protein_coding
gene53383	MIR4640	miRNA
gene53384	GTF2H4	protein_coding
gene53385	VARS2	protein_coding
gene53386	SFTA2	protein_coding
gene53387	DPCR1	protein_coding
gene53388	LOC102723346	N/A
gene5338	NDUFAF7	protein_coding
gene53391	MUC21	protein_coding
gene53392	MUC22	protein_coding
gene53393	HCG22	lincRNA
gene53394	C6orf15	N/A
gene53395	PSORS1C1	protein_coding
gene53396	CDSN	protein_coding
